nssn,nname,sex,dob
985938907,Robert Francis,M,1972-12-22
264928545,Ryan Atkinson,M,1959-01-17
452340764,Megan Phillips MD,F,1973-12-18
462181015,Margaret Jacobs,F,1985-05-19
692894722,Ashley Villanueva,F,1988-07-15
144561362,Michael Fitzpatrick,M,1987-12-28
949225063,Harold Guzman,M,1977-05-28
360137419,Patrick Ruiz,M,1985-07-06
153043429,Diane Poole,F,1977-09-19
356418973,Peggy Lee,F,1995-02-18
752722398,Kathleen Jones,F,1980-12-14
247023403,Anthony Nguyen,M,1993-03-21
431102026,Erin Cook,F,1993-03-03
478202206,Christina Rodriguez,F,1987-04-30
804358707,Herbert Johnson,M,1950-11-29
