,nssn,nname,sex,dob
0,127290403,Victor Floyd,M,1975-06-14
1,574491141,Daniel Young,M,1972-04-09
2,170101618,Jose Cook,M,1946-01-19
3,901409799,Jackson Jones,M,1954-01-25
4,320772593,Rebecca Sanders,F,1974-11-05
5,660438272,Michelle Taylor,F,1969-05-24
6,509707358,Mrs. Rebecca Harris MD,F,1978-04-16
7,614840679,Meghan Caldwell,F,1976-07-24
8,616411686,Derrick Myers,M,1971-07-04
9,561946418,Steven Robles,M,1963-10-23
10,466925199,Hannah Curry,F,1985-04-04
11,144524954,Michael Sims,M,1979-05-21
12,793520883,Kevin Rodriguez,M,1966-05-02
13,703933707,Jason Smith,M,1949-08-09
14,403369436,Audrey Reynolds,F,1945-06-14
