nssn,nname,sex,dob
192149992,William Williams,M,1984-09-16
178040996,Tina Adams,F,1974-09-01
310147546,Jamie Baker,F,1977-02-05
916861403,Charles Golden,M,1964-11-13
127352864,Tracy Mckinney,F,1983-11-23
191831678,Travis Munoz,M,1958-06-06
664210054,Kim Daniels,F,1978-09-22
677324058,Jacob Williams,M,1947-06-08
849458607,William Garcia,M,1978-03-07
274612200,Heather Soto,F,1950-10-16
612828797,Robert Kramer,M,1971-04-23
684099571,Nathan Crawford,M,1975-05-07
688847488,Kelly Pacheco,F,1982-07-25
547101278,Curtis Gordon,M,1984-06-25
817572616,Debra Huffman,F,1946-11-17
