dssn,drname,dob,sex
981050484,Amy Rojas,1990-04-02,F
876291270,Matthew Salas,1946-12-09,M
141421187,Alexander Thomas,1990-08-04,M
464344285,Karen Clark,1972-11-17,F
722571410,Justin Thomas,1980-02-25,M
867131118,Jeffery Cook,1946-05-05,M
520519547,Stephen Torres,1957-04-22,M
971874243,Christopher May,1949-12-25,M
600948349,Alex Ramsey,1979-10-25,M
470739618,Martha Ford,1976-10-25,F
393213551,Linda Yates,1951-07-15,F
707525733,Michael Bell DVM,1956-11-22,M
881186453,Kristina Miller,1958-07-17,F
248325763,Anthony Moon,1985-12-05,M
590032433,Michael Cain,1959-09-08,M
918854093,James Baker,1978-10-15,M
833690573,Kevin Johnson,1973-03-18,M
576707055,Jacob Mitchell,1979-06-06,M
871736769,Ryan Morales,1968-12-04,M
208924960,Brooke Schroeder,1953-02-27,F
627916975,Denise Wright,1984-08-22,F
274340223,Christopher Douglas,1962-01-09,M
622599009,Alexis Sawyer,1982-05-13,F
642799309,Laura Dean,1952-05-18,F
680676277,Sandra Madden,1980-08-22,F
686052741,Eric Brady,1952-02-25,M
864569948,Michael Harrison,1969-06-24,M
706138076,Erin Jordan,1988-03-12,F
327068945,Nicholas Nichols,1971-07-19,M
830853649,Lisa Palmer,1971-10-29,F
