dssn,drname,dob,sex
312228253,Nathan Allen,1987-05-19,M
791775463,Sarah Henderson,1976-05-29,F
456315841,Thomas Cruz,1961-09-10,M
882870121,Michael Ruiz,1965-06-05,M
552335665,Deborah Davis,1986-11-23,F
543666088,Ashley Vega,1987-10-27,F
378778183,Dana Beltran,1974-01-18,F
131612946,Christina Brown,1973-07-15,F
112135790,Sharon Hanna,1966-05-16,F
564462803,Melissa Waller,1974-11-20,F
715966369,Mary Fitzgerald,1965-10-28,F
410134016,Rodney Griffin,1955-01-27,M
947216683,Kristen Hernandez,1964-03-03,F
150417692,Dominique Villarreal,1946-03-31,F
699640270,Maria Castro,1972-09-27,F
431399529,Dennis James,1972-11-04,M
161355222,Frank Davis,1970-11-02,M
322408014,Stephanie Barton,1983-06-08,F
364975219,Dr. Kimberly Harmon,1961-03-05,F
947920298,Tim Wise,1950-06-28,M
533369854,Jessica Knight,1957-10-03,F
414715231,Victoria Bass,1978-03-02,F
334153079,Keith Garcia,1982-04-26,M
203790522,Derek Fletcher,1982-02-27,M
698141145,Nathan Jones,1978-04-09,M
273449008,Daniel Davila,1973-07-21,M
646838782,Amy Hall,1976-12-09,F
448546147,Martin Brown,1959-02-17,M
977291381,Devin Edwards,1954-08-18,M
191249475,Victoria Garcia,1970-11-02,F
