pssn,iid
197054347,7425.0
661876440,9881.0
134375416,9506.0
396089257,1117.0
335191131,9782.0
373091435,5787.0
706642778,3662.0
591451383,4494.0
404150301,2543.0
907242272,5575.0
388796496,
514121153,
355819073,
300674322,
171509516,
269003078,
246185989,
348080041,
251077203,
916815451,
138504976,
629889101,
997625838,
877560496,
659472305,
495074024,
915169177,
897535571,
609114103,
975593314,
482827610,
873303817,
174696790,
543709723,
674472577,
747998219,
579162793,
144239298,
860266749,
219405892,
