pssn,insurance_id
220071793,7207
892253440,8285
672726377,8467
599124835,6748
254796892,1055
381656575,6565
167944877,1055
360759447,1055
227501007,5364
795917024,8585
360516480,8467
623296714,8467
510786118,8285
923565355,5364
948366152,5364
293509742,8467
856480563,8285
515721173,6565
202011525,8585
459980139,9553
540704066,8285
898766040,5364
690014330,9553
990519100,6565
195902580,5364
521828831,1055
862450136,9553
562201062,6565
603081465,8585
653233103,6565
226901372,6565
604165724,8585
635526360,1055
850004919,5364
769812054,8285
191620357,4304
243994289,8285
606912790,1055
742493538,6565
398494250,8585
