pssn,dssn
197054347,981050484.0
661876440,876291270.0
134375416,141421187.0
396089257,464344285.0
335191131,722571410.0
373091435,867131118.0
706642778,520519547.0
591451383,971874243.0
404150301,600948349.0
907242272,470739618.0
388796496,393213551.0
514121153,707525733.0
355819073,881186453.0
300674322,248325763.0
171509516,590032433.0
269003078,918854093.0
246185989,833690573.0
348080041,576707055.0
251077203,871736769.0
916815451,208924960.0
138504976,627916975.0
629889101,274340223.0
997625838,622599009.0
877560496,642799309.0
659472305,680676277.0
495074024,686052741.0
915169177,864569948.0
897535571,706138076.0
609114103,327068945.0
975593314,830853649.0
482827610,
873303817,
174696790,
543709723,
674472577,
747998219,
579162793,
144239298,
860266749,
219405892,
