pssn,dssn
892503032,516949518
704892148,475070520
850731984,456278019
925810133,456278019
413324163,926925557
248824397,248132909
513712144,253508361
258922627,484700932
190311298,456278019
324661576,238833834
864616721,121179994
443076894,456278019
914243985,157064317
691850955,475070520
576670354,420458845
733286881,475070520
148054492,121179994
866387100,926925557
616263273,487343173
811011441,775992576
111458542,484700932
795235317,530761437
237728808,861896612
822796251,775992576
421452748,248132909
346905989,861896612
849227026,811220102
901779969,982871614
744264651,121179994
460542857,102539889
272943622,383239348
317617805,253508361
727027566,950101508
570709403,926925557
503805312,857563019
815814696,665177327
207364742,665177327
962163336,926925557
725772937,238833834
571479555,857563019
