pssn,nurse_id
220071793,574491141
892253440,703933707
672726377,616411686
599124835,574491141
254796892,703933707
381656575,793520883
167944877,561946418
360759447,901409799
227501007,660438272
795917024,561946418
360516480,466925199
623296714,144524954
510786118,574491141
923565355,144524954
948366152,793520883
293509742,403369436
856480563,703933707
515721173,466925199
202011525,793520883
459980139,561946418
540704066,509707358
898766040,574491141
690014330,466925199
990519100,403369436
195902580,616411686
521828831,403369436
862450136,320772593
562201062,509707358
603081465,793520883
653233103,574491141
226901372,901409799
604165724,574491141
635526360,466925199
850004919,320772593
769812054,660438272
191620357,127290403
243994289,320772593
606912790,793520883
742493538,127290403
398494250,703933707
