pssn,pname,sex,dob,weight,diagnosis
197054347,Stephanie Phelps,F,1951-06-12,249,Acute bronchitisAsthma
661876440,Tracey Contreras,F,1967-07-24,238,Nail fungus
134375416,Scott Ware,M,1949-06-10,88,Dead
396089257,Angela Ray,F,1972-11-29,122,Dead
335191131,Maria Cole,F,1971-01-21,190,Fibromyalgia 
373091435,Emily Richardson,F,1990-04-07,233,Osteoarthritis
706642778,Ashley Watson,F,1975-06-06,228,Hypothyroidism
591451383,Rodney Lopez,M,1955-04-14,216,Dry skin
404150301,Katherine Hall,F,1935-05-07,81,Dead
907242272,Nicole Brady,F,1913-05-03,200,Peanut allergies
388796496,Robert Arias,M,1960-01-09,188,Hyperlipidemia
514121153,Kristi Hardy,F,1970-03-11,207,Allergic rhinitis
355819073,William Baker,M,1925-09-22,267,Covid-19
300674322,Brian Black,M,1929-06-23,161,Hypothyroidism
171509516,Mary Hamilton,F,1916-11-21,102,Dry skin
269003078,Scott Cunningham,M,1917-10-10,186,Acute laryngopharyngitis
246185989,Michael Miller,M,2006-10-29,175,Dry skin
348080041,William Sullivan,M,2006-05-15,122,Hypothyroidism
251077203,Patrick Garner,M,1955-09-18,129,Dead
916815451,Carmen Mcfarland,F,1967-11-20,254,ADHD
138504976,Andrea Nelson,F,1971-10-21,243,Fibromyalgia 
629889101,Benjamin Garcia PhD,M,1943-03-07,171,Acute bronchitisAsthma
997625838,Nicole Hunt,F,1961-12-03,99,Hypertension
877560496,Edwin Lopez,M,1947-07-11,279,Peanut allergies
659472305,Brandon Williams,M,1993-04-06,162,Urinary tract infection
495074024,Ryan Alvarez,M,1924-10-12,272,Depressive disorder
915169177,William Richard,M,1923-03-24,215,Hyperlipidemia
897535571,James Quinn,M,1961-04-20,150,Depressive disorder
609114103,Corey Brown,M,2000-07-05,217,Urinary tract infection
975593314,Emily Rodgers,F,1924-01-18,90,Anxiety
482827610,Maria Anderson,F,1950-11-29,176,Dead
873303817,Krista Walter,F,1994-06-21,246,Peanut allergies
174696790,Brooke Joseph,F,1950-08-04,182,Peanut allergies
543709723,Steven Anderson,M,2002-01-12,297,Fibromyalgia 
674472577,Richard Brown,M,2001-09-05,298,Hyperlipidemia
747998219,Alyssa Underwood MD,F,1944-02-24,283,Depressive disorder
579162793,Matthew Dennis,M,1971-01-18,182,Anxiety
144239298,Dustin Zhang,M,1973-05-12,164,ADHD
860266749,Michael Wiley,M,1961-06-22,298,Diabetes
219405892,Gene Garrett,M,1986-04-16,185,Nail fungus
