pssn,pname,sex,dob,weight,diagnosis
892503032,Jenna King,F,1984-06-08,199,Osteoarthritis
704892148,Brad Smith,M,1927-11-23,198,Diabetes
850731984,David Mcclain,M,1930-02-22,202,Dead
925810133,David Evans,M,2003-09-06,274,Peanut allergies
413324163,Sydney Dunn,F,1913-12-17,194,Peanut allergies
248824397,Richard Armstrong,M,1984-09-26,293,Osteoarthritis
513712144,Scott Davis,M,1968-04-21,280,Hypothyroidism
258922627,Whitney Phelps,F,1935-05-12,249,ADHD
190311298,Anthony Harris,M,1971-04-10,246,Hyperlipidemia
324661576,Michelle Baird,F,1910-09-10,148,Urinary tract infection
864616721,Cynthia Martinez,F,1979-03-07,193,Peanut allergies
443076894,Maria Garza,F,1940-12-01,188,Peanut allergies
914243985,Jeremy Jensen,M,1962-04-07,266,Covid-19
691850955,Katherine Martinez,F,1972-08-21,272,Hypothyroidism
576670354,Elizabeth Alexander,F,1984-09-30,119,Depressive disorder
733286881,Elaine Hill,F,1996-04-13,297,Reflux esophagitis
148054492,Marcus Johnson,M,1961-12-19,288,Osteoarthritis
866387100,Kiara Barnes,F,1960-03-25,236,Acute bronchitisAsthma
616263273,George Stephens,M,1945-11-08,263,Hypertension
811011441,Melissa Gonzalez,F,1948-11-14,84,Reflux esophagitis
111458542,Sarah Caldwell DDS,F,1977-09-07,210,Urinary tract infection
795235317,Christopher Knight,M,1999-05-12,174,Osteoarthritis
237728808,Michele Melendez,F,1984-09-28,286,Diabetes
822796251,John Rodriguez,M,1946-10-13,166,Anxiety
421452748,Kenneth Jackson,M,1958-02-24,121,Dry skin
346905989,Sharon Hamilton,F,1960-11-21,182,Hypothyroidism
849227026,Kelli Morris,F,1915-03-06,238,Allergic rhinitis
901779969,Robert Robinson,M,1940-04-22,187,Diabetes
744264651,Gary Mcdowell,M,1956-03-03,229,Acute bronchitisAsthma
460542857,Chad Gilbert,M,1911-01-05,142,Nail fungus
272943622,Kelsey Fields,F,1953-05-04,240,Anxiety
317617805,Robert Snyder,M,1972-02-24,205,Fibromyalgia 
727027566,Rachel Vasquez,F,1981-06-02,197,Hyperlipidemia
570709403,Taylor Moore,F,1930-11-01,236,Acute laryngopharyngitis
503805312,Shelby Boyle,F,2005-04-16,269,Peanut allergies
815814696,Timothy Brock,M,1970-08-01,148,Reflux esophagitis
207364742,Amanda Matthews,F,1931-07-01,106,Anxiety
962163336,Jessica Davis,F,1995-12-16,263,Hypertension
725772937,William Gonzalez,M,1972-02-27,259,Osteoarthritis
571479555,Brittany Fernandez,F,2006-04-10,238,ADHD
